County FIPS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
51033,0.004085788462156,0,0,0,0,0,0,0,0,7.63038220566336E-06,0.000208244961299,0,0.005749366738244,0,4.21304912768922E-05,4.60337785074866E-06,0,0.000126629161758,0.001994989219125,0,0.001497033308636,0,0,0,2.91425802298402E-05,0,0,8.9389799911347E-05,1.24565678691173E-09,8.95318861077213E-06,0.001282391835616,1.47041208016466E-05,1.76193788980058E-05,2.70105589843946E-05,6.18833615755722E-06,0.000339298339941,0.001187165741504,1.31911016445845E-05,0.004479175826688,0.000536081864525,9.44987851399837E-05,0.000320361695739,0.007054558955314,0.009022355223937,0.003029193919782,0.001375335097249,0.000433801974247,0.002963610175325,0.000722530128029,0.018198763401495,0.04772004612538,0.020179326650426,0.000818007312133,0.006270648929156,0.000803627465161,0.016811868536051,0.011909397495418,0.001714810119632,0.003467634186735,0.001243451823666,0.007233597288531,0.004511091522888,0.003987509944843,0.00658054498057,0.002710707145472,0.019435629596939,0.01290460597298,0.025541053237424,0.075843494668569,0.005042271286695,0.031755794227631,0.025917577093361,0.037625241625613,0.024340861309451,0.002393917706894,0.021820267839875,0.041442577752164,0.004049156355814,0.023537079162285,0.010359749697612,0.016621426397589,0.005117635725283,0.017470627626752,0.003086165002504,0.057127737254579,0.032101491342088,0.00630061510426,0.00799279601672,0.004340783134692,0.075035688858935,0.033315427761734,0.006612566192297,0.074920524139512,0.047046159822674,0.030599717389695,0.053886811604641,0.019888285200608,0.029034799367332,0.024977828512517,0.038459421484574,0.00357885032241
51036,1.21135025098236,0,0.010856764296541,0.083480601599285,0.000592884021211,0.000818548075287,0.015811955787748,0.000130452348557,0.000435601588322,0.003747356695777,0.00896017030286,1.34984740901411E-05,0.008969637282015,0.009932195045201,0.006207355135644,0.009172404172161,0.004596733354008,0.003331689587778,0.034646265144272,0.012622365499157,0.028077107907994,0.00070593741896,0.026629932318486,0.011063859614779,0.010091746715756,0.018138540416165,0.009269632942944,0.006970751110653,0.008928265202089,0.003844582220294,0.01706711946306,0.004920389226984,0.018845665209999,0.005122344143411,0.007375864587902,0.029659424886771,0.011688892107451,0.004340844451191,0.019127039974351,0.006171196729104,0.020504498880427,0.014031495809589,0.021591170897117,0.018385957381384,0.17150094189186,0.014176241264163,0.022269587027326,0.0067563176932,0.009099196684217,0.006746559133047,0.047331176526518,0.004101794951269,0.01009842254884,0.016403705025959,0.01671238064072,0.129214002268909,0.015645506157056,0.037099458431437,0.023009102616566,0.031872101480812,0.01595500968386,0.005300351102834,0.034586401692201,0.028473545947831,0.015019035726626,0.005216145245047,0.0259594049322,0.016593778977794,0.065397015933887,0.027370317011476,0.014643158640353,0.003255921711577,0.013054655376526,0.015002559122507,0.017781386067983,0.018602539053331,0.027598500762635,0.016025215491538,0.020023069202849,0.014538951739811,0.034365456529676,0.000811522466549,0.034593467952496,0.036275489703837,0.037409183721811,0.066571621995208,0.009640604789117,0.030078424881077,0.024065501835614,0.101071577031783,0.052269954256466,0.004665585921088,0.041369223768616,0.011152559917318,0.034365831414395,0.038051788616877,0.037569559480488,0.030724565954695,0.035998612462819,0.037425155956747,0.008898598575777
51041,76.3588071436272,0,0.213803049343828,0.035850921253152,0.954302703702175,0.337581411940252,0.083093389900677,2.21631910230923,0.140912138984818,3.41958963324042,0.833801567757755,0,0.342892013001265,1.11836981878508,1.53767840728591,1.28642494786943,0.017938034387214,1.10087694034422,0.265526312421776,2.27743142241118,1.24905231532832,0.095815930126618,1.80888073758271,1.473815535846,1.39065382153945,0.366933708958364,0.082288499012294,2.81713291504409,0.264491321317363,1.11907639652783,1.13982003442179,1.75666531904282,1.53344117064873,0.805298558241934,1.47660414327957,2.57935136181175,0.935380830141492,1.58072471282568,1.82735216565957,0.39004299085216,1.18156738726299,0.831214873635905,3.10581023126171,1.22237623369366,3.02958505760952,2.30099012283137,0.31921231211684,2.12251041600346,1.16244766792077,1.90126626208313,2.19833091965727,6.15657392588856,0.840299775540444,2.22309503812237,3.37179194719795,5.93531646204174,6.33363620765482,1.95512975008227,3.54054519535037,3.27133352304954,1.65469824996581,0.928390490280892,2.10993842742719,4.69289027537244,3.19986042128971,3.36590697867907,3.30865375206269,6.37120207085207,4.3774343247839,2.45391452714898,7.41367097901522,1.27705717449135,7.04510443147731,3.25529995700156,2.80529379421629,4.70630079863487,4.08954853984582,6.6667027247052,6.32890503080165,2.69669427016718,5.87265255151274,0.461388804120233,8.92147086685706,1.52811374514927,5.68859401757053,7.34160032616292,2.11291691832468,3.5654828880708,2.16005595325442,3.67111467417285,8.87702872133746,0.302880192224589,5.95009625319102,2.54748030027173,3.57335036532231,4.65985987727671,5.39447649379324,3.52937229414841,6.35603107483672,3.50985021361634,1.27051011352847
51057,0.724220791799686,0,0.049852734751539,0.0414063532973,0.000289969280386,0.000105407470785,0.002784439610942,2.02434913327663E-05,0.000718056464685,0.023289328184014,0.115119493477459,7.67765287938029E-05,0.02520258347273,0.059527495375789,0.034087720840451,0.037327351393065,0.010393625557019,0.005823114268108,0.018588780890507,0.096971484141314,0.065355228744625,0.006344659390583,0.003494279043895,0.012970235117715,0.003728289283432,0.006361860501357,0.007104344086392,0.016016108172524,0.014133302776172,0.006184265793765,0.013497026339357,0.033280456392238,0.017480753912096,0.010805197847031,0.00569187024586,0.022698988502467,0.011910806007093,0.050114681083792,0.033123534442607,0.004783706401989,0.012165001774464,0.098475930836922,0.063267168155425,0.025548415397557,0.003265818214651,0.171726795879389,0.052516932279912,0.013731199641593,0.011966363136116,0.019118115423815,0.038908688049873,0.004762908545656,0.084602786594058,0.052810405803149,0.218833386209303,0.029066808312566,0.015224585356109,0.081521566528122,0.183369545265542,0.028121495264732,0.064726738582502,0.011156444756529,0.028864041896162,0.019304595631661,0.015355446377106,0.024137559921217,0.026704793948142,0.142048485405594,0.109910001758692,0.018425050984444,0.146007325098134,0.014760447230613,0.016138063737701,0.020883096893959,0.175005010044379,0.050478335049693,0.005454279884866,0.072682259981075,0.016307945271153,0.142282981851053,0.095259072487905,0.021066326934915,0.143146077329911,0.083597705168565,0.211308522183111,0.210176983273481,0.018544889048912,0.076647363789229,0.249152678967156,0.060472349003309,0.080578962139519,0.030466612250787,0.077284605593715,0.017615984797118,0.054442617191964,0.048937057250512,0.081386410305106,0.119764443020016,0.022597276925013,0.13212070119625,0.21064152242021
51059,130.233227814095,0,0.040276157966885,3.04774438610672,2.19813206572768,0.000955168314945,0.064560139130169,0.046067278022247,0.080324997851006,0.064901464294664,3.76741669504392,0.009628726707771,2.71022763501946,4.3763062195497,0.395235067565692,8.08207725232884,3.74654119633137,0.191501593650278,1.99108311822763,2.82738460769546,18.382083706023,1.33532727545792,13.9084705077612,19.0323410864568,0.131647195367368,14.725672920158,0.313937612188659,4.86223168602152,2.70376757043692,0.811775229764312,0.261546985976779,0.01125715997743,13.6526915923318,1.8742382077711,0.772768624206048,12.2072944344168,0.14183527326112,10.883321289414,7.0251861370907,4.1216741145984,0.115036233026413,2.93979112032511,9.74008986794486,0.229901002552272,0.130701061625002,13.2152169007782,0.069094200605712,4.79041252664756,3.16347977599113,3.60973796216579,5.87411574771233,5.08346057168926,4.03977765888154,2.86372573338831,7.21617209035145,1.50807733008488,5.24369337107603,7.80515191543633,0.469513138435606,8.94583694104799,25.2051022277492,2.26839186075287,4.30015574216394,0.798100297355246,8.9187113000119,0.62286722833133,3.43154343877493,17.6567619471465,1.52236202285573,23.2716148185354,7.96137338333885,10.996487880618,2.12523828815377,2.39516714769312,12.5271558840223,4.68430296066748,8.16063932083903,8.31194659510678,1.73009932892344,1.32606699625746,7.34316796987596,11.4422908083956,31.3162720995553,27.8664184776401,28.0986617884762,12.609532603491,11.9176271554321,14.824116599343,15.2280924523441,6.81294309666611,26.091805206131,7.09933106148172,11.0005837678625,4.21765230067738,6.46207158934743,33.2932689911245,2.24635923827013,10.1741467658958,1.81844465677018,11.9791879949732,13.8636511901038
51073,9.11682831560804,0,0.225580133831723,0.4663719442599,0.021264444630803,0.50673822954404,0.736626381534544,0.022192573536954,0.462281507810607,0.333766808913362,0.770713142061672,0.000673529804601,0.445407440441812,0.36214862057843,0.31191484093059,0.495368324973448,0.469006629395586,0.230367878469861,0.39250645019538,0.319434636534611,0.697100618521474,0.019448756307284,0.517262906833872,0.681252596764396,0.4221760230684,0.888140712726628,0.537103911816817,0.379973033844429,0.541909162859958,0.645796669157653,0.708225140784478,0.197339248055668,1.39015255267468,0.413524717828443,0.866885874753099,0.944385064290157,0.527794546230419,0.688440523422095,1.25181415252889,0.528619713620215,0.874697072921616,0.985229461217147,1.08831338252664,0.885661509120509,0.673244962928513,0.907256218015959,0.719830261128522,2.06505614247673,1.52770452020472,0.630273994735324,2.2035614343189,1.46547637185039,1.07624265588201,0.506262650681753,1.69113583622062,0.992428770493585,1.62644476283654,1.24920495019303,0.829455244999721,1.06744843533628,2.68105450614577,0.837881997646059,2.78072657159628,2.96058466375707,2.27360319645379,1.43619220434849,2.8540898851867,1.74392179351307,3.32644020596624,2.41240386718713,2.9303236872662,11.8900018831135,3.59250161387185,3.11965138289504,3.50226394611424,2.12531810796179,3.56456800264935,1.51061991994344,4.56478568058692,2.11060119263136,4.14757062166882,2.28190744377519,3.92343167258501,3.01366541049204,7.88138189421817,8.3507683623044,173.463145431053,23.0557209080702,3.86637108670179,9.32541747588102,8.65628831188505,7.02518520170576,8.03372157638222,7.58903206443347,3.61573977067074,6.35131414949766,4.89376616853408,3.85121679762396,10.1445324020115,5.97987734792173,3.48753660831921
51087,5.3783596180971,0,0.136840042183731,0.002594555654904,0.069563711042693,0.408966466299242,0.006458497105189,0.098499923929839,0.004326590841531,0.098897223624228,0.281860890534649,0,0.01873012881,0.090226059797413,0.115403836726405,0.220182545342166,0.001339203888789,0.184346904520832,0.127364554521193,0.123871701764015,0.159422333853119,0.008752917285448,0.259413919527981,0.12249034195865,0.308391360478095,0.192052216516875,0.004733088212261,0.254822741976376,0.312531833127127,0.230031944828908,0.067559918576978,0.172713645143154,0.143295576758951,0.53219233942784,0.254268581482232,0.225613323683898,0.234764196928764,0.319788578592431,0.218478298697781,0.290912974630078,0.375645543509904,0.199625126729395,0.300849887312746,0.311061712828889,0.398619097176417,0.388840389041594,0.059489662330983,0.334451282548457,0.257135705597579,0.774012575621253,0.32527380638903,0.033998867668283,0.257308352911496,0.424875268622217,0.141878034749952,0.134623686934173,0.402015148576153,0.32913518050818,0.283378341204065,0.367998791789137,0.206093588540178,0.044050451207943,0.149398972427178,0.405848150746587,0.274252506597348,0.371216429615799,4.05287797376128,0.445516724113501,0.240745519956819,0.186941662374661,0.25599877940793,0.416731595660739,0.202673017421937,0.206202356302944,0.492927402583488,0.460088918427714,0.673162226437397,0.294667012206702,0.481072166587821,0.170552772705435,0.544199446076021,0.075067259018838,0.601082308335539,0.159177654459846,0.255896742826782,0.273698721621414,0.635189445458166,0.192091126460443,0.700979372752387,1.35297021097724,1.64440830754812,0.347603444627351,0.197745572907316,0.051925826377616,0.122808301056898,0.110107699227537,0.151816559387474,0.438321461658645,0.602109738490382,0.555417346945479,0.377252867815317
51093,5.57461897961403,0,0.016033905153599,0.721690995381797,0.200004247920579,0.159613404039201,0.014885081631105,0.04080930156678,0.101612044198898,0.067048230058239,0.014875785510271,0.011185553789632,0.178473919342568,0.131743035426866,0.009841375098458,0.074764064851383,0.03071514027313,0.053877607703894,0.484504911627754,0.364962680929641,0.003333384272304,0.01043925814374,0.055211429521304,0.021158589661396,0.035511340477799,0.081746304972686,0.181203957023285,0.027817231293986,0.185143400233265,0.262595394834647,0.148562574462684,0.012301887455969,0.030904400744903,0.132870421793127,0.188610418287929,0.078748851249218,0.061177132242197,0.025160275335167,0.038242971393302,0.12351441741841,0.154615892115011,0.026489472988319,0.061502405003863,0.121604001251833,0.078049687138427,0.173741602498189,0.063744601133767,0.157558517150873,0.118693671349611,0.222249995716494,0.066002099788245,0.018864536681932,0.22333196742454,0.38291496222799,0.036974350643717,0.122287876302275,0.030201669292255,0.481636340034113,0.106224807003777,1.33736722373779,0.138688679209865,0.064776866983291,0.14221541523672,0.367440442336048,0.058116520482501,0.346543143082698,0.031826426263566,0.287191136449485,0.165429077954338,0.370089750947825,0.857850106112179,0.07969333005951,0.627535861579855,1.61883426920639,0.097663854137873,0.585892476961208,0.162371850710065,0.235529427225135,0.10025756821698,0.597503140286769,0.323313660784488,0.081439490463175,1.35612757523579,1.68357094685666,0.116669538789083,0.246689094834076,0.980588109815933,0.397858751682774,0.936065897959579,0.493877155028395,0.609135714388437,0.586834638335789,0.916184213696092,0.317904360111539,0.743731762449422,0.937197479442089,0.274152709984172,0.685765442399583,1.33705287856623,0.283558068351325,0.450463723352484
51095,3.84343477807312,0,0.19379811049328,0.364740378899722,0.016747199122562,0.391758194483058,0.373385021142702,0.003322576215558,0.016666894376854,0.194955632841203,0.034917046435532,0.000266333507048,0.1697880244463,0.020022744315326,0.119871039111765,0.133607350460763,0.045099341921155,0.112797918699267,0.178083844764035,0.093157949321186,0.239722360807326,0.000785564459415,0.047180139683669,0.091970685581086,0.055897081076121,0.119909445268854,0.010535497316238,0.145507185620725,0.117058042225684,0.094834897215769,0.057118408235263,0.297275787717901,0.375848328219354,0.232473992082222,0.050656384132319,0.426147800680051,0.247445584258368,0.25689625519347,0.22963941978412,0.658998323183629,0.271498078066443,0.043389062374436,0.483502230265539,0.287660256024059,0.709590787785218,0.112889890439252,0.328568273414995,0.41767290205139,0.620510567990978,0.180494847538147,0.567935390024557,0.315102556805506,0.2788604767687,0.185332291347735,0.460234822941955,0.30012690466323,0.609140708188922,0.621234776019013,0.387168450512219,0.37982143208802,1.17439960841165,0.30190548893615,0.793037950593402,0.248459290669545,0.659614602826043,0.233769717553632,1.27247839909299,0.64507477635525,0.851883643926933,0.789058600450447,1.23817155061289,0.95151366744402,0.424138057794553,1.15455380559356,0.552735494653607,0.53700358797756,1.4695542780637,0.657328645859966,1.57732217883562,8.33126589867691,6.97953305529639,0.738516524146716,3.44316540548166,2.09467989914213,4.30698170879931,4.18704888123214,1.34294650151816,3.45240698953008,0.677479679881295,1.90879864272764,1.47332278307517,1.29025823518469,1.42297923264159,0.960642420243971,1.50305415299593,0.714751955884787,0.350050840638745,0.852342455348095,1.46995007728994,3.0592545870564,0.584069185296513
51097,0.568260942506514,0,0.017056143157222,0.001427180039391,0.000586671159448,0.015808215080375,0.012284051223865,0.000203444035574,0.003145814173493,0.002506642092876,0.015630811583042,9.83839100351414E-06,0.04151124821007,0.008510022624683,0.005922805849568,0.024889205273994,0.023960653486269,0.006971173355645,0.009774979955881,0.015701746669952,0.00392498441456,0.001281579278613,0.014838118623087,0.020655868327324,0.005248565045923,0.020419839007908,0.046057236155732,0.003273586223346,0.012978998286351,0.017059369846106,0.045154019581291,0.007011913903533,0.024415205323049,0.015080322828312,0.007646879419281,0.022802546379465,0.013459584479231,0.008085125761423,0.019705703050737,0.021812153967315,0.018175203393493,0.027976788219369,0.027114548842127,0.02633758318536,0.084908565673624,0.015616878759519,0.020332818061504,0.034539467978562,0.042789133585548,0.022207489260434,0.035723173912081,0.000658135993607,0.031978823788138,0.034881476559605,0.033539143242824,0.047522725897493,0.060782169314456,0.031679023000034,0.015014489401774,0.028868061034207,0.029980165268269,0.026267221361684,0.048491071272526,0.035335629900949,0.062431977006867,0.029361547312009,0.035407799718983,0.014545039756492,0.044769574853889,0.004758847882745,0.049481687945527,0.016592397604235,0.056556824780947,0.042080157385608,0.033075631016905,0.029393798014136,0.039553710286392,0.031202835438871,0.044189754885124,0.037557912199452,0.081491695178083,0.010916670486242,0.039284614432386,0.010418116342004,0.048434233400144,0.024768334455397,0.022744205323344,0.053694697404341,0.028176321814004,0.11212198467592,0.089743298011707,0.010567000033327,0.055960154728613,0.032670319601024,0.048012915988288,0.115987587393442,0.028269174960721,0.042084640002386,0.040257296964663,0.079842559745203,0.023230950823341
